icao,iata,name,callsign,country,active
LDL,,Aerologic,,Russia,Y
LDM,,Lauda Motion,LAUDA MOTION,Austria,Y
LDN,,Al-donas Airlines,ALDONAS AIR,Nigeria,Y
LDR,,Aero Lider,AEROLIDER,Mexico,Y
LDS,,Lineas Aereas Del Sur,LINSUR,Argentina,Y
LDX,,Lauda Motion Executive,LAUDA RUSH,Austria,Y
LEA,,Unijet,LEADAIR,France,Y
LEB,,Lebap,LEBAP,Turkmenistan,Y
LEC,,Linex,LECA,Central African Republic,Y
LED,,Blom Geomatics,SWEEPER,Norway,Y
LEE,,Leeming Ftu,JAVELIN,United Kingdom,Y
LEG,,The Army Aviation Heritage Foundation,LEGACY,United States,Y
LEH,,Real Aero Club De Leon,,Spain,Y
LEL,,Leonesa De Aviacion,LEONAVIA,Spain,Y
LEM,,Aviatsa Aviacion Tecnologica,LEMPIRAS,Honduras,Y
LEN,,Lentini Aviation,LENTINI,United States,Y
LEO,,Sunair Air Ole,SUN-OLE,Spain,Y
LEP,,Lepl Project Limited Air Costa,LECOSTA,India,Y
LER,,Linea Aerea De Servicio Ejecutivo Regional,LASER,Venezuela,Y
LET,,Aerolineas Ejecutivas,MEXALE,Mexico,Y
LEU,,Lions Air Skymedia Ag Dba Lions Air,LIONSAIR,Switzerland,Y
LFE,,Life Air Linhas Aereas,LIFE AIR,Brazil,Y
LFI,,National Airways Corporation Helicopters,AEROMED,South Africa,Y
LFK,,Linkopings Flygklubb,,Sweden,Y
LFL,,Executive Air,LIFE FLIGHT,Zimbabwe,Y
LFO,,Dlr Deutsches Zentrum Fuer Luft-und Raumfahrt Braunschweig,LUFO,Germany,Y
LFR,,Atlantic Airfreight Aviation,LANFREIGHT,Ṣo Tom̩ and Principe,Y
LGA,,Logistic Air,LOGAIR,Malaysia,Y
LGC,,Legacy Air,LEGACY AIR,Thailand,Y
LGE,,Allegiance,,Gabon,Y
LGI,,Lg International Corporation,ELL-GEE AIR,South Korea,Y
LGL,,Luxair - Societe Luxembourgeoise De Navigation Aerienne,LUXAIR,Luxembourg,Y
LGN,,Aerolaguna,AEROLAGUNA,Mexico,Y
LGS,,Lot Ground Service,,Poland,Y
LGT,,Longtail Aviation,LONGTAIL,United Kingdom,Y
LGU,,Servicios Aereos Ejecutivos De La Laguna,LAGUNA,Mexico,Y
LGW,,Luftfahrtgesellschaft Walter mbH Dortmund,WALTER,Germany,Y
LHA,,China Central Longhao Airlines,AIR CANTON,China,Y
LHB,,Liebherr-aviation,FAMILY,Germany,Y
LHC,,London Helicopter Charters,LONDON EYE,United Kingdom,Y
LHG,,Aviation Leader General Aviation,AIR LEADER,China,Y
LHM,,Lockheed Martin,,United States,Y
LHN,,Express One International,LONGHORN,United States,Y
LHT,,"Lufthansa Technik Ag, Hamburg",LUFTHANSA TECHNIK,Germany,Y
LIA,,Leeward Islands Air Transport,LIAT,Antigua and Barbuda,Y
LIB,,Polizeihubschrauberstaffel Hamburg,LIBELLE,Germany,Y
LIC,,Asia Sky Lines,ASIASLINE,Tajikistan,Y
LID,,Alidaunia Srl,ALIDA,Italy,Y
LIE,,Al-dawood Air,AL-DAWOOD AIR,Nigeria,Y
LIF,,Rocky Mountain Holdings,LIFECARE,United States,Y
LIN,,Aerolimousine,AEROLIMOUSINE,Russia,Y
LIO,,Lionel Airc,LIONEL,Per̼,Y
LIP,,Lipican Aer,LIPIZAN,Slovenia,Y
LIR,,Minsk Aircraft Overhaul Plant,LISLINE,Belarus,Y
LIX,,Linxair,RAPIDLINX,Slovenia,Y
LJB,,Al Jabeer,AL JABER,United Arab Emirates,Y
LJM,,Rutair Limited Air Link,COOL RUNNINGS,Jamaica,Y
LJT,,Taxijet,LIFEJET,Spain,Y
LJY,,L.j. Associates Aviation,ELJAY,United States,Y
LKA,,Luke Air,LUKE AIR,Malta,Y
LKE,,Lucky Air,LUCKY AIR,China,Y
LKF,,Aviation Advisor,LAKEFRONT,United States,Y
LKH,,Small Planet,SKYPLANET,Cambodia,Y
LKN,,Nam Air,NAMAIR,Indonesia,Y
LKS,,Airlink Solutions,AIRLIN,Spain,Y
LLB,,Lloyd Aereo Boliviano,LLOYDAEREO,Bolivia,Y
LLC,,Small Planet Airlines Jsc,SMALL PLANET,Lithuania,Y
LLD,,Lloyd Aviation,AVIA LLOYD,Venezuela,Y
LLE,,Aerotransporte Convalles,CONVALLES,Venezuela,Y
LLH,,Airport Handling,,Ukraine,Y
LLJ,,Beijing Mayboune General Aviation,MAYBOUNE JET,China,Y
LLK,,Life Line Aviation,AIR LIFE,Greece,Y
LLL,,Lao Skyway,LAVIE,Laos,Y
LLM,,Yamal Airlines Jsc,YAMAL,Russia,Y
LLP,,Small Planet Airlines,SKYPOL,Poland,Y
LLR,,Alliance Air,ALLIED,India,Y
LLS,,Servicios Aereos Estrella,SERVIESTRELLA,Mexico,Y
LLT,,Classic Jet,CLASSIC JET,Lithuania,Y
LLY,,Let's Fly,LETSY,Spain,Y
LMA,,Aerolima,AEROLIMA,Mexico,Y
LMD,,Lamia,LAMIA,Venezuela,Y
LME,,Lignes Mauritaniennes Air Express,LIMAIR EXPRESS,Mauritania,Y
LMG,,South African Air Force,SOUTH AFRICAN,South Africa,Y
LMJ,,Masterjet Aviacao Executiva,MASTERJET,Portugal,Y
LMK,,Grantex Aviation,LANDMARK,United Kingdom,Y
LMP,,Servicios Aereos E Inmobiliarios Asi,SAISA,Mexico,Y
LMR,,Lamra,LAMAIR,Sudan,Y
LMS,,Lomas Helicopters,LOMAS,United Kingdom,Y
LMU,,Almasria Universal Airlines,ALMASRIA,Egypt,Y
LNA,,Lnair Air Services,ELNAIR,Spain,Y
LNE,,Aerolane - Lineas Aereas Nacionales Del Ecuador,AEROLANE,Ecuador,Y
LNG,,Lockheed Martin Aeronautics Company,LIGHTNING,United States,Y
LNH,,Linea Aerea Nacional De Honduras,,Honduras,Y
LNI,,Lion Mentari Airlines,LION INTER,Indonesia,Y
LNK,,Sa Airlink,LINK,South Africa,Y
LNM,,Liaoning Meridian Jet,AIR RING,China,Y
LNQ,,Linksair,FASTLINK,United Kingdom,Y
LNX,,London Executive Aviation,LONEX,United Kingdom,Y
LOA,,Leoair Holdings,LEOAIR TRAINER,South Africa,Y
LOC,,Locair,LOCAIR,United States,Y
LOF,,Trans States Airlines Trans World Express,WATERSKI,United States,Y
LOG,,Logan Air Limited,LOGAN,United Kingdom,Y
LOJ,,Lojy Air,LOJY AIR,Egypt,Y
LOK,,Alok Air,ALOK AIR,Sudan,Y
LON,,Legend of the Nile Aviation,MISR,Egypt,Y
LOP,,Linton-on-ouse Ftu,LINTON,United Kingdom,Y
LOR,,Leo-air,LEO CHARTER,South Africa,Y
LOS,,Lossiemouth Ftu,LOSSIE,United Kingdom,Y
LOT,,Lot - Polskie Linie Lotnicze,LOT,Poland,Y
LOX,,Flyrich,LOX JET,United States,Y
LPA,,Leap,LEAP,Sweden,Y
LPC,,Alpine Aviation,NETSTAR,South Africa,Y
LPD,,Uk Royal Duke Of York,LEOPARD,United Kingdom,Y
LPE,,Lan Peru,LANPERU,Per̼,Y
LPL,,Lease-a-plane International,LEASE-A-PLANE,United States,Y
LPR,,Lotnicze Pogotowie Ratunkowe,RATOVNIK,Poland,Y
LRB,,Lr Airlines,LADY RACINE,Czech Republic,Y
LRC,,Avianca Costa Rica,LACSA,Costa Rica,Y
LRD,,Laredo Air,LAREDO AIR,United States,Y
LRG,,Soluciones Aereas De La Laguna,SOLAER LAGUNA,Mexico,Y
LRK,,Skyjet Aviation Services Limited,SKYLARK,Nigeria,Y
LRQ,,Luxembourg Air Ambulance,LUX RESCUE,Luxembourg,Y
LRR,,Lorraine Aviation,LORRAINE,France,Y
LRS,,Compania De Servicios Aereos Nacionales,,Costa Rica,Y
LRT,,Liberty Jet Management,LIBERTY JET,United States,Y
LRW,,Al Rida Airways,AL RIDA,Mauritania,Y
LSA,,Leader,,Italy,Y
LSC,,Los Cedros Aviacion,CEDROS,Chile,Y
LSE,,Linea De Aeroservicios,,Chile,Y
LSH,,Lott Ship Agency,,United States,Y
LSK,,Skylight,SKYLIGHT,Russia,Y
LSM,,Luxaviation San Marino,TITAN,San Marino,Y
LSN,,Servicios Nacionales,SERVI NAL,Mexico,Y
LSO,,Lone Star Communications,STARCOM,United States,Y
LSP,,Spectrum Aviation Incorporated,AIR TONY,United Kingdom,Y
LST,,Lesortec,LESORTEC,Mexico,Y
LSV,,Slovenian Ministry Of Defence,SLOVENIAN AIRFORCE,Slovenia,Y
LSX,,Atlas Executive Air,ATLAS EXEC,Spain,Y
LSY,,Lebanon Sky Aviation,LEBANON SKY,Lebanon,Y
LTA,,Leadership In Flight Training Lift Academy,LIFT,United States,Y
LTC,,Charter Jets,CHARTER JETS,Lithuania,Y
LTD,,Executive Express Aviation Air Charter,LIGHTSPEED,United States,Y
LTE,,Lte International Airways,FUN JET,Spain,Y
LTF,,Let's Fly,LETS FLY,Czech Republic,Y
LTG,,Absa Aerolinhas Brasileiras,TAMCARGO,Brazil,Y
LTR,,Lufttransport,LUFT TRANSPORT,Norway,Y
LTS,,Flight Inspections And Systems Jsc,SPECAIR,Russia,Y
LTU,,Tfc Flugbetrieb Und -technik Beratungsgesellschaft mbH,GERMANAIR,Germany,Y
LTZ,,Loutzavia Charters,LAMINAR,South Africa,Y
LUC,,Albinati Aeronautics,ALBINATI,Switzerland,Y
LUE,,Aeroclub De Alicante,,Spain,Y
LUG,,E-aviation Swiss,,Switzerland,Y
LUK,,Lukoil-avia,LUKOIL,Russia,Y
LUR,,Atlantis European Airways,,Armenia,Y
LUT,,Luft Cargo,LUGO,South Africa,Y
LUV,,M Jets International,LOVEJET,Malaysia,Y
LVB,,Irs Airlines,SILVERBIRD,Nigeria,Y
LVS,,Insignia Aviacion,SIGNIA,Mexico,Y
LVT,,Elevate Jet,ELEVATE,United States,Y
LVW,,Pacific Sky Aviation,LONGVIEW,Canada,Y
LWA,,Libyan Wings,LIBYAN WINGS,Libya,Y
LWC,,Transportes Aereos De Acapulco,TRANSACA,Mexico,Y
LWG,,Luxwing,LUXWING,Malta,Y
LWI,,Lumiwings,LUMI,Greece,Y
LWL,,Lowlevel,CUB DRIVER,Portugal,Y
LXA,,Luxaviation,RED LION,Luxembourg,Y
LXC,,Cae Aviation,LUXVAN,Luxembourg,Y
LXF,,Lynx Air International,LYNX FLIGHT,United States,Y
LXG,,Luxaviation Germanybueren,LUX AVIATION,Germany,Y
LXJ,,Flexjet,FLEXJET,United States,Y
LXP,,Transporte Aereo,LANEX,Chile,Y
LXR,,Sky Prime Malta,SKY LUXURY,Malta,Y
LXS,,Lynx Servicios Aereos,LYNX SERVICIOS,Mexico,Y
LXX,,Libyan Express For Air Transport,LIBYANEXPRESS,Libya,Y
LYB,,Lynden Air Cargo,HIGHLANDS,Papua New Guinea,Y
LYC,,Lynden Air Cargo,LYNDEN,United States,Y
LYD,,Lydd Air,LYDDAIR,United Kingdom,Y
LYF,,Lithuanian Air Force Safety Department,LITHUANIAN AIRFORCE,Lithuania,Y
LYH,,Yankee Lima Helicopteres,HELIGUYANE,France,Y
LYM,,Key Lime Air,KEY LIME,United States,Y
LYN,,Air Kyrgyzstan,ALTYN AVIA,Kyrgyzstan,Y
LYX,,Smartlynx Airlines Malta,MALTA CAT,Malta,Y
LZA,,Lanza Air,AEROLANZA,Spain,Y
LZB,,Bulgaria Air,FLYING BULGARIA,Bulgaria,Y
LZF,,Lease Fly,SKYLEASE,Portugal,Y
MAA,,Aerotransportes Mas De Carga,MAS CARGA,Mexico,Y
MAC,,Air Arabia Maroc,ARABIA MAROC,Morocco,Y
MAE,,Mali Air Luftverkehr Gesellschaft mbH,MALI AIREXPRESS,Austria,Y
MAF,,Aerolineas Mas,AEROMAS,Dominican Republic,Y
MAI,,Mauritanian Airlines International,,Mauritania,Y
MAJ,,Mitsubishi Aircraft Corporation,ME TACK,Japan,Y
MAL,,Morningstar Air,MORNINGSTAR,Canada,Y
MAN,,Mannion Air Charter,MANNION,United States,Y
MAO,,Mayo Clinic,MAYO,United States,Y
MAQ,,Mac Aviation,MAC AVIATION,Spain,Y
MAR,,Air Mediterranean,HELLASMED,Greece,Y
MAS,,Malaysia Airlines Berhad,MALAYSIAN,Malaysia,Y
MAT,,Maine Aviation Aircraft Charter,MAINE-AV,United States,Y
MAU,,Air Mauritius Limited,AIRMAURITIUS,Mauritius,Y
MAV,,Manta Aviation,SEA WING,Maldives,Y
MAW,,Mustique Airways,MUSTIQUE,Saint Vincent and the Grenadines,Y
MAX,,Max-aviation,MAX AVIATION,Canada,Y
MAY,,Malta Air,BLUE MED,Malta,Y
MBA,,Avag Air,AVAG AIR,Austria,Y
MBB,,Air Manas,AIR MANAS,Kyrgyzstan,Y
MBC,,Airjet Exploracao Aerea De Carga,MABECO,Angola,Y
MBE,,Martin-baker,MARTIN,United Kingdom,Y
MBF,,Mabe Flights,MABE FLIGHTS,Spain,Y
MBG,,Zephyr Aviation,CHALGROVE,United Kingdom,Y
MBK,,Chrono Jet,MATBLACK,Canada,Y
MBO,,Mb Aero,AEROBEL,Belarus,Y
MBR,,Brazilian Navy Aviation,BRAZILIAN NAVY,Brazil,Y
MBS,,Mbachi Air/ground Services Limited,MBACHI AIR,Malawi,Y
MBT,,Province Of Manitoba Air Services Branch,MANITOBA,Canada,Y
MCA,,Mediterranean Coastal Airlines,COASTAL CLIPPER,Malta,Y
MCC,,Mcc Aviation,DISCOVERY,South Africa,Y
MCD,,Air Medical,AIR MED,United Kingdom,Y
MCE,,Marshall Aerospace,MARSHALL,United Kingdom,Y
MCL,,Medical Aviation Services,MEDIC,United Kingdom,Y
MCM,,Heli-air-monaco,HELI AIR,Monaco,Y
MCO,,Aerolineas Marcos,MARCOS,Mexico,Y
MCP,,Marcopolo Airways,MARCOPOLO,Afghanistan,Y
MCS,,Mcs Aerocarga De Mexico,CARMEX,Mexico,Y
MCT,,Transportacion Aerea Del Mar De Cortes,TRANS CORTES,Mexico,Y
MCV,,Mtc Aviacion,MTC AVIACION,Mexico,Y
MCW,,Aviation Machine Works,MACHINE WORKS,Central African Republic,Y
MCX,,Cargo Express,MAURICARGO,Mauritania,Y
MCY,,Ambulance Air Africa,MERCY,South Africa,Y
MDA,,Mandarin Airlines,MANDARIN,Taiwan,Y
MDB,,Vertical Aviation,MARIANAS,United States,Y
MDD,,Mdlr Airlines,,India,Y
MDE,,Mauritanienne De Transport Aerien,MAURI-TRANS,Mauritania,Y
MDF,,Swiftair Hellas,MED-FREIGHT,Greece,Y
MDG,,Air Madagascar,AIR MADAGASCAR,Madagascar,Y
MDI,,Ias Medical,MEDOPS,United Kingdom,Y
MDK,,Madikwe Charter,MADIKWE,South Africa,Y
MDM,,Medavia Company,MEDAVIA,Malta,Y
MDO,,Mediterranean Aviation Operations Company,KUDA,Malta,Y
MDR,,Compania Mexicana De Aeroplanos,AEROPLANOS,Mexico,Y
MDS,,Mcneely Charter Services,MID-SOUTH,United States,Y
MDT,,Sundt Air,MIDNIGHT,Norway,Y
MDW,,Flyawesome Limited,MEDWING,Malta,Y
MDX,,Medair Charter,MEDAIR,South Africa,Y
MDZ,,Mdl Aviation International Services,,Pakistan,Y
MEA,,Middle East Airlines - Airliban,CEDAR JET,Lebanon,Y
MEC,,Mercury Aircourier Service,MERCAIR,United States,Y
MED,,Med Airways,,Lebanon,Y
MEF,,Air Meridian Limited,EMPENNAGE,Nigeria,Y
MEI,,Merlin Airways,AVALON,United States,Y
MEJ,,Medjet International,MEDJET,United States,Y
MEK,,Med-trans Of Florida,MED-TRANS,United States,Y
MEL,,Mega Linhas Aereas,MEGA AIR,Brazil,Y
MEM,,Meridian,MERIDIAN CHERRY,Ukraine,Y
MEN,,Mae Aircraft Management,RAHAL,Bahrain,Y
MER,,Methow Aviation,METHOW,United States,Y
MES,,Mesaba Aviation,MESABA,United States,Y
MET,,Meteorological Research Flight,METMAN,United Kingdom,Y
MEV,,Med-view Airlines Nigeria,MED-VIEW,Nigeria,Y
MEX,,Netex Consulting,,Romania,Y
MFA,,Martyn Fiddler Associates,SEAHORSE,United Kingdom,Y
MFB,,Mountain Flyers 80,MOUNTAINHELI,Switzerland,Y
MFC,,Canlink Aviation,EAST WIND,Canada,Y
MFD,,Monarch Air Group,FREIGHT DOG,United States,Y
MFG,,Mid Africa Aviation,MID AFRICA,Gambia,Y
MFJ,,Solenta Aviation Mozambique,SEGURO,Mozambique,Y
MFL,,Aero Mcfly,MCFLY,Mexico,Y
MFR,,Midline Air Freight,MIDLINE FREIGHT,United States,Y
MFT,,Multiflight,YORKAIR,United Kingdom,Y
MFY,,Medifly,MEDIFLY MEX,Mexico,Y
MGA,,Mg Aviacion,MAG AVIACION,Spain,Y
MGC,,Air Cargo Mongolia,MONGOLIA CARGO,Mongolia,Y
MGD,,Miami Air Lease,MIAMI AIR,United States,Y
MGE,,Aero-micronesia Asia Pacific Airlines,MAGELLAN,United States,Y
MGF,,Trto Agency,FOGLIA,Malta,Y
MGG,,Elmagal Aviation Services,ELMAGAL,Sudan,Y
MGI,,Marghi Air Limited,MARGHI,Nigeria,Y
MGL,,Mongolian Airlines,MONGOL AIR,Mongolia,Y
MGM,,Transporte Aereo Mgm,AERO EMM-GEE-EMM,Mexico,Y
MGO,,Punto Fa,MANGO,Spain,Y
MGP,,Arirang Aviation Limited,MAGPIE,Bangladesh,Y
MGR,,Magna Air,,Austria,Y
MGT,,Air Attack Technologies,MIGHTYVAN,France,Y
MGV,,Megido Aviation,,Israel,Y
MGW,,Mongolian Airways Cargo,GREAT MONGOLIAN,Mongolia,Y
MGX,,Montenegro Airlines,MONTAIR,Montenegro,Y
MHA,,Mountain High Aviation,MOUNTAIN HIGH,United States,Y
MHC,,Aero Jomacha,AERO JOMACHA,Mexico,Y
MHD,,Yas Air Kish,YAS AIR,Iran,Y
MHF,,Maritime Helicotpers,AIR MARITIME,United States,Y
MHK,,Al-naser Airlines,AL-NASER,Iraq,Y
MHL,,Meridian Airlines,HASSIMAIR,Nigeria,Y
MHN,,Manhattan Air Limited,MANHATTAN,United Kingdom,Y
MHO,,Mokulele Airlines,MAHALO,United States,Y
MHQ,,Skargardshavets Helikoptertjanst,HELICARE,Finland,Y
MHS,,Air Memphis,AIR MEMPHIS,Egypt,Y
MHU,,Air Memphis,MEMPHIS UGANDA,Uganda,Y
MHV,,Mhs Aviationgruenwald,SNOWCAP,Germany,Y
MIA,,Mauria,MAURIA,Mauritania,Y
MIC,,Mint Lineas Aereas,MINT AIRWAYS,Spain,Y
MID,,Waters Aero-marine Penobscot Island Air,MIDCOAST,United States,Y
MIE,,Aero Premier De Mexico,AEROPREMIER,Mexico,Y
MIG,,Russian Aircraft Corporation Mig,MIG AVIA,Russia,Y
MIH,,Massy Airlines,MASSYLINE,Niger,Y
MIN,,Mjet Limited,,Thailand,Y
MIR,,Servicios Aereos Mira,AEROMIR,Mexico,Y
MIS,,Bird In A Biplane,ARTEMIS,United Kingdom,Y
MIT,,Flight Line,MATCO,United States,Y
MIZ,,Desarrollo Milaz,MILAZ,Mexico,Y
MJA,,Almajara Aviation,MAJARA,Sudan,Y
MJB,,Iberfly,,Spain,Y
MJC,,Mandarin Air,AIR MANDA,China,Y
MJE,,Empire Aviation Group,EMJET,United Arab Emirates,Y
MJF,,Mjet,EM-EXPRESS,Austria,Y
MJI,,Majestic Jet,MAJESTIC JET,United States,Y
MJN,,Royal Air Force Of Oman,MAJAN,Oman,Y
MJP,,Air Majoro,AIR MAJORO,Per̼,Y
MJR,,Midamerica Jet,MAJOR,United States,Y
MJS,,Aircharters Worlwide,JET SAVER,United States,Y
MJT,,Madjet-transportes Aereos,MADJET,Portugal,Y
MKB,,Mack Air,GREENTAIL,Botswana,Y
MKG,,Air Mekong Jsc,MEKONG,Viet Nam,Y
MKL,,Mccall Aviation,MCCALL,United States,Y
MKR,,Lanmei Airlines Cambodia,AIR LANME,Cambodia,Y
MKU,,Island Air,MOKU,United States,Y
MKV,,Mak Aviation Services,,Canada,Y
MLA,,Forty-mile Air,MILE-AIR,United States,Y
MLB,,Manaf International Airways,MANAF,Burundi,Y
MLD,,Air Moldova,AIR MOLDOVA,Moldova,Y
MLE,,Moldaeroservice,MOLDAERO,Moldova,Y
MLG,,Malagasy Airlines,,Madagascar,Y
MLH,,Avion Express Malta,SOUTH WIND,Malta,Y
MLI,,Mais Linhas Aereas,DEMAIS,Brazil,Y
MLK,,Millennium Air,NIGERJET,Nigeria,Y
MLL,,Aeroclub De Mallorca,MALLORCA,Spain,Y
MLM,,Comlux Malta,LUXMALTA,Malta,Y
MLN,,Corporate Air,MILLENNIUM,United States,Y
MLO,,Servicios Aereos Milenio,MILENIO,Mexico,Y
MLS,,Mall Airways,MALL-AIRWAYS,United States,Y
MLT,,Maleth Aero Aoc,MALETH,Malta,Y
MLU,,Zracno Pristaniste Mali Losinj,MALI LOSINJ,Croatia,Y
MLV,,Multiservicios Aereos Del Valle,MULTI VALLE,Mexico,Y
MLX,,Malawi Express Limited,MALAWI EXPRESS,Malawi,Y
MMA,,Myanmar Airways International,MYANMAR,Myanmar,Y
MMD,,Air Alsie,MERMAID,Denmark,Y
MME,,Multimedia Entertainment Group,MAJESTIC AIR,South Africa,Y
MMF,,Nato Support And Procurement Agency,MULTI,Netherlands,Y
MMG,,Aereo Ruta Maya,RUTA MAYA,Guatemala,Y
MMH,,Mcmahon Helicopter Services,NIGHT RIDER,United States,Y
MMI,,Marina Militare Italiana,ITALIAN NAVY,Italy,Y
MMJ,,Macau Jet International,MACAUJET,China,Y
MML,,Hunnu Air,TRANS MONGOLIA,Mongolia,Y
MMM,,Meridian Air Company,AVIAMERIDIAN,Russia,Y
MMN,,Pro Airways,MINUTEMAN,United States,Y
MMO,,Malta Medair,MALIT,Malta,Y
MMY,,Iasco Flight Training,MARMOT,United States,Y
MMZ,,Euroatlantic Airways,EUROATLANTIC,Portugal,Y
MNB,,Mng Havayollari Ve Tasimacilik,BLACK SEA,Turkey,Y
MND,,Corporatejets Xxi,CUGAT,Spain,Y
MNG,,Aero Mongolia,AERO MONGOLIA,Mongolia,Y
MNH,,Monarch Airlines,MONARCH AIR,United States,Y
MNJ,,Menajet,MENAJET,Lebanon,Y
MNK,,Real Aeroclub De Mahon,,Spain,Y
MNO,,Tulca,TULCA,South Africa,Y
MNT,,Montserrat Airways,MONTSERRAT,United Kingdom,Y
MNU,,Elite Airways,MAINER,United States,Y
MNV,,Mauritanienne Aerienne Et Navale,NAVALE,Mauritania,Y
MNX,,Manx Airlines,MANX,United Kingdom,Y
MNY,,Mooney Aircraft Corporation,MOONEY FLIGHT,United States,Y
MOD,,Aeroclube De Coimbra,MONDEGO,Portugal,Y
MOK,,Light Aircraft Association Of The Czech Republic,,Czech Republic,Y
MOL,,Taxi Aereo De Morelia,TAXI MOREL,Mexico,Y
MON,,Monarch Airlines,MONARCH,United Kingdom,Y
MOO,,Moonair,,Israel,Y
MOP,,Apa - Aeropublicitaria De Angola,PUBLICITARIA,Angola,Y
MOR,,Aerolineas De Morelia,AEROMORELIA,Mexico,Y
MOT,,Motahida Aviation,MOTAHIDA,Libya,Y
MOV,,Vim Airlines,MOV AIR,Russia,Y
MOW,,Mohawk Airlines,MOHAWK AIR,United States,Y
MOZ,,Salzburg Jet Aviation,MOZART,Austria,Y
MPA,,Mid-pacific Airlines,MID PAC,United States,Y
MPD,,Air Comet,RED COMET,Spain,Y
MPE,,Canadian North,EMPRESS,Canada,Y
MPH,,Martinair Holland,MARTINAIR,Netherlands,Y
MPK,,Air Indus,,Pakistan,Y
MPL,,Master Planner,,United States,Y
MPO,,Transportes Aereos Amparo,AMPARO,Mexico,Y
MPR,,Empire Aviation Services Limited,HONEY BEE,Nigeria,Y
MQT,,Air Itm,MUSKETEER,France,Y
MRA,,Martinaire,MARTEX,United States,Y
MRC,,Martin Companies,MARTRANS,United States,Y
MRD,,Meridian Air Cargo,MERIDIAN,United States,Y
MRE,,Namibia Commercial Aviation,MED RESCUE,Namibia,Y
MRF,,Mauritanienne Air Fret,MAUR-FRET,Mauritania,Y
MRH,,Marham Ftu,MARHAM,United Kingdom,Y
MRJ,,Meraj Airlines,MERAJ AIRLINE,Iran,Y
MRK,,Markair,MARKAIR,United States,Y
MRL,,Mr Lines,,Gabon,Y
MRN,,Missions Gouvernementales Francaises,MARIANNE,France,Y
MRO,,Morrison Flying Service,MORRISON,United States,Y
MRP,,Abas,ABAS,Czech Republic,Y
MRR,,West Isle Air San Juan Airlines,MARINER,United States,Y
MRS,,Mars Avia Cjsc,MARS CARGO,Armenia,Y
MRT,,Air Mauritanie,MIKE ROMEO,Mauritania,Y
MRX,,Hermen's Markair Express,SPEEDMARK,United States,Y
MRY,,Air Marine,AIR MARINE,France,Y
MRZ,,Medical Air Rescue Services,MARS,Zimbabwe,Y
MSA,,Poste Air Cargo,MISTRAL WINGS,Italy,Y
MSB,,Air Stork,LONG,Moldova,Y
MSC,,Air Cairo,,Egypt,Y
MSE,,Egyptair Express,EGYPTAIR EXPRESS,Egypt,Y
MSF,,Minsheng International Jet,MINSHENG,China,Y
MSG,,Sar - Servico Aereo Regional,SAR-REGIONAL,Mozambique,Y
MSH,,Us Marshals Service Us Department Of Justice,MARSHALAIR,United States,Y
MSI,,Motor Sich,MOTOR SICH,Ukraine,Y
MSJ,,Magnum Air,MAGNUM AIR,Philippines,Y
MSL,,Marsland Aviation,MARSLANDAIR,Sudan,Y
MSM,,Aeromas,AEROMAS EXPRESS,Uruguay,Y
MSN,,Milenium Air Servicios Aereos Integrados,MILCARGO,Mexico,Y
MSP,,Servicio De Vigilancia Aerea Del Ministerio De Seguridad Publica,SEGURIDAD,Costa Rica,Y
MSQ,,Meta - Mesquita Transportes Aereos,META,Brazil,Y
MSR,,Egypt Air,EGYPTAIR,Egypt,Y
MST,,Master Top Linhas Aereas,MASTER,Brazil,Y
MSU,,Mgc Aviation Ta Maluti Sky,MALUTI SKY,Lesotho,Y
MSX,,Egyptair Cargo,EGYPTAIR CARGO,Egypt,Y
MSY,,Massey University School Of Aviation,MASSEY,New Zealand,Y
MTA,,Mitchell Aero,GAK AVIATION,United States,Y
MTB,,Aerotaxis Metropolitanos,AEROMETROPOLIS,Mexico,Y
MTD,,Metrojets,MATADOR,United States,Y
MTE,,Mt Fly,TELEJET,Morocco,Y
MTF,,Interjet,INTERJET,Italy,Y
MTG,,Servicios Aereos,AERO TETE,Mexico,Y
MTH,,Massachusetts Institute Of Technology,RESEARCH,United States,Y
MTI,,Monterrey Air Taxi,MONTERREY AIR,Mexico,Y
MTJ,,Metrojet Limited,METROJET,China,Y
MTK,,Air Metack,AIRMETACK,Angola,Y
MTL,,Raf-avia,MITAVIA,Latvia,Y
MTM,,Md Air,METACHEM,United Kingdom,Y
MTN,,Mountain Air Cargo,MOUNTAIN,United States,Y
MTR,,Metroflight,METRO,United States,Y
MTS,,Med Jets,MEDSERVICE,Mexico,Y
MTU,,Middle Tennessee State University,BLUE RAIDER,United States,Y
MTW,,Mauritania Airways,MAURITANIA AIRWAYS,Mauritania,Y
MTX,,Multi Taxi,MULTITAXI,Mexico,Y
MUC,,Air Munich Aviation Ag,AIR MUNICH,Germany,Y
MUI,,Trans Air,TRANSAIR,United States,Y
MUN,,Aeromundo Ejecutivo,AEROMUNDO,Mexico,Y
MUT,,Azimut,IGAVIA,Russia,Y
MVA,,Mississippi Valley Airways,VALAIR,United States,Y
MVI,,Metro Business Aviation,,United Kingdom,Y
MVJ,,Mira Vista Aviation,MIRA VISTA,United States,Y
MVP,,Corporate Air Travel,ALLSTAR,United States,Y
MVR,,Maverick Airways Corporation,MAV-AIR,United States,Y
MVS,,Senok Aviation,AIR SENOK,Sri Lanka,Y
